,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Frequentie
188,Ronse,50.7505367,3.6005095,East Flanders,Afrika,Ethiopië,podium,0
189,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Verenigd Koninkrijk,Concert,0
190,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,0
191,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Verenigd Koninkrijk,podium,1
192,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Nederland,Concert,0
193,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Nederland,Tentoonstelling,0
194,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Nederland,podium,2
195,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Duitsland,Concert,0
196,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Duitsland,Tentoonstelling,1
197,Grobbendonk,51.1892618,4.7385712,Antwerp,Europa,Duitsland,podium,0
198,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Italië,Concert,0
199,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Italië,Tentoonstelling,0
200,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Italië,podium,1
201,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Vlaanderen,Concert,0
202,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Vlaanderen,Tentoonstelling,0
203,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Vlaanderen,podium,2
204,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,Concert,0
205,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,Tentoonstelling,0
206,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,podium,1
207,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Afrika,Marokko,Concert,0
208,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Afrika,Marokko,Tentoonstelling,0
209,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Afrika,Marokko,podium,1
210,Kraainem,50.8610856,4.4592974,Flemish Brabant,Azië,Myanmar,Concert,0
211,Kraainem,50.8610856,4.4592974,Flemish Brabant,Azië,Myanmar,Tentoonstelling,0
212,Kraainem,50.8610856,4.4592974,Flemish Brabant,Azië,Myanmar,podium,1
213,Kraainem,50.8610856,4.4592974,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,1
214,Kraainem,50.8610856,4.4592974,Flemish Brabant,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
215,Kraainem,50.8610856,4.4592974,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,0
216,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,Concert,2
217,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,0
218,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,podium,0
219,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Rusland,Concert,1
220,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Rusland,Tentoonstelling,0
221,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Rusland,podium,0
222,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,0
223,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Verenigd Koninkrijk,Tentoonstelling,0
224,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,4
225,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,Concert,5
226,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,Tentoonstelling,0
227,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,podium,0
228,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Wallonië,Concert,2
229,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Wallonië,Tentoonstelling,0
230,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Wallonië,podium,0
231,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,4
232,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Tentoonstelling,0
233,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,podium,0
234,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,Concert,2
235,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,Tentoonstelling,0
236,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,podium,0
237,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Frankrijk,Concert,0
238,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,0
239,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Frankrijk,podium,3
240,Kraainem,50.8610856,4.4592974,Flemish Brabant,Oceanië,Australië,Concert,0
241,Kraainem,50.8610856,4.4592974,Flemish Brabant,Oceanië,Australië,Tentoonstelling,1
242,Kraainem,50.8610856,4.4592974,Flemish Brabant,Oceanië,Australië,podium,0
243,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Concert,3
244,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,Tentoonstelling,0
245,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Verenigde Staten,podium,0
246,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Canada,Concert,1
247,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Canada,Tentoonstelling,0
248,Bilzen,50.8718971,5.5167162,Limburg,Noord-Amerika,Canada,podium,0
249,Bilzen,50.8718971,5.5167162,Limburg,Azië,Singapore,Concert,2
250,Bilzen,50.8718971,5.5167162,Limburg,Azië,Singapore,Tentoonstelling,0
251,Bilzen,50.8718971,5.5167162,Limburg,Azië,Singapore,podium,0
252,Bilzen,50.8718971,5.5167162,Limburg,Azië,India,Concert,1
253,Bilzen,50.8718971,5.5167162,Limburg,Azië,India,Tentoonstelling,0
254,Bilzen,50.8718971,5.5167162,Limburg,Azië,India,podium,0
255,Bilzen,50.8718971,5.5167162,Limburg,Europa,Oostenrijk,Concert,6
256,Bilzen,50.8718971,5.5167162,Limburg,Europa,Oostenrijk,Tentoonstelling,0
257,Bilzen,50.8718971,5.5167162,Limburg,Europa,Oostenrijk,podium,0
258,Bilzen,50.8718971,5.5167162,Limburg,Europa,Hongarije,Concert,0
259,Bilzen,50.8718971,5.5167162,Limburg,Europa,Hongarije,Tentoonstelling,4
260,Bilzen,50.8718971,5.5167162,Limburg,Europa,Hongarije,podium,0
261,Bilzen,50.8718971,5.5167162,Limburg,Europa,Macedonië,Concert,0
262,Bilzen,50.8718971,5.5167162,Limburg,Europa,Macedonië,Tentoonstelling,2
263,Bilzen,50.8718971,5.5167162,Limburg,Europa,Macedonië,podium,0
264,Bilzen,50.8718971,5.5167162,Limburg,Europa,Griekenland,Concert,0
265,Bilzen,50.8718971,5.5167162,Limburg,Europa,Griekenland,Tentoonstelling,1
266,Bilzen,50.8718971,5.5167162,Limburg,Europa,Griekenland,podium,0
267,Bilzen,50.8718971,5.5167162,Limburg,Europa,Luxemburg,Concert,1
268,Bilzen,50.8718971,5.5167162,Limburg,Europa,Luxemburg,Tentoonstelling,0
269,Bilzen,50.8718971,5.5167162,Limburg,Europa,Luxemburg,podium,0
270,Bilzen,50.8718971,5.5167162,Limburg,Europa,Tsjechië,Concert,0
271,Bilzen,50.8718971,5.5167162,Limburg,Europa,Tsjechië,Tentoonstelling,1
272,Bilzen,50.8718971,5.5167162,Limburg,Europa,Tsjechië,podium,0
273,Bilzen,50.8718971,5.5167162,Limburg,Europa,Roemenië,Concert,0
274,Bilzen,50.8718971,5.5167162,Limburg,Europa,Roemenië,Tentoonstelling,1
275,Bilzen,50.8718971,5.5167162,Limburg,Europa,Roemenië,podium,0
276,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,Concert,1
277,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,Tentoonstelling,0
278,Bilzen,50.8718971,5.5167162,Limburg,Europa,Nederland,podium,0
279,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,Concert,4
280,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,Tentoonstelling,0
281,Bilzen,50.8718971,5.5167162,Limburg,Europa,Duitsland,podium,0
282,Bilzen,50.8718971,5.5167162,Limburg,Europa,Italië,Concert,6
283,Bilzen,50.8718971,5.5167162,Limburg,Europa,Italië,Tentoonstelling,0
284,Bilzen,50.8718971,5.5167162,Limburg,Europa,Italië,podium,0
285,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Concert,3
286,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,Tentoonstelling,0
287,Bilzen,50.8718971,5.5167162,Limburg,Europa,Vlaanderen,podium,0
288,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zwitserland,Concert,0
289,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zwitserland,Tentoonstelling,1
290,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zwitserland,podium,0
291,Bilzen,50.8718971,5.5167162,Limburg,Europa,Spanje,Concert,0
292,Bilzen,50.8718971,5.5167162,Limburg,Europa,Spanje,Tentoonstelling,2
293,Bilzen,50.8718971,5.5167162,Limburg,Europa,Spanje,podium,0
294,Bilzen,50.8718971,5.5167162,Limburg,Europa,Ierland,Concert,0
295,Bilzen,50.8718971,5.5167162,Limburg,Europa,Ierland,Tentoonstelling,3
296,Bilzen,50.8718971,5.5167162,Limburg,Europa,Ierland,podium,0
297,Bilzen,50.8718971,5.5167162,Limburg,Europa,Verenigd Koninkrijk,Concert,0
298,Bilzen,50.8718971,5.5167162,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,1
299,Bilzen,50.8718971,5.5167162,Limburg,Europa,Verenigd Koninkrijk,podium,0
300,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Concert,5
301,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,Tentoonstelling,0
302,Bilzen,50.8718971,5.5167162,Limburg,Europa,België,podium,0
303,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zweden,Concert,1
304,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zweden,Tentoonstelling,0
305,Bilzen,50.8718971,5.5167162,Limburg,Europa,Zweden,podium,0
306,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,Concert,0
307,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,Tentoonstelling,6
308,Bilzen,50.8718971,5.5167162,Limburg,Europa,Frankrijk,podium,0
309,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Kenia,Concert,2
310,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Kenia,Tentoonstelling,0
311,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Kenia,podium,0
312,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Zuid-Afrika,Concert,4
313,Bilzen,50.8718971,5.5167162,Limburg,Afrika,Zuid-Afrika,Tentoonstelling,0
