,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
33,Brasschaat,51.29227,4.49419,Antwerp,Europa,Zweden,podium,Theater,Lokaal (cultuur)beleid,1
34,Brasschaat,51.29227,4.49419,Antwerp,Europa,Kroatië,podium,Theater,Lokaal (cultuur)beleid,1
35,Brasschaat,51.29227,4.49419,Antwerp,Europa,Polen,podium,Theater,Lokaal (cultuur)beleid,1
36,Brasschaat,51.29227,4.49419,Antwerp,Centraal-Amerika,Mexico,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
37,Brasschaat,51.29227,4.49419,Antwerp,Afrika,Zuid-Afrika,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
38,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,3
39,Brasschaat,51.29227,4.49419,Antwerp,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
40,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,podium,Comedy,Rest,1
41,Brasschaat,51.29227,4.49419,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Rest,1
42,Brasschaat,51.29227,4.49419,Antwerp,Azië,Israël,Concert,Klassieke muziek,Rest,1
43,Brasschaat,51.29227,4.49419,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Rest,1
44,Brasschaat,51.29227,4.49419,Antwerp,Europa,België,podium,Theater,Privaat,2
45,Brasschaat,51.29227,4.49419,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Privaat,1
46,Brasschaat,51.29227,4.49419,Antwerp,Zuid-Amerika,Argentinië,Concert,Klassieke muziek,Privaat,1
47,Kortessem,50.8690582,5.4019311,Limburg,Europa,Vlaanderen,podium,Theater,,3
48,Kortessem,50.8690582,5.4019311,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
49,Laarne,51.0304538,3.8535988,East Flanders,Europa,België,Tentoonstelling,Fotografie,,1
50,Laarne,51.0304538,3.8535988,East Flanders,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,2
51,Laarne,51.0304538,3.8535988,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
52,Laarne,51.0304538,3.8535988,East Flanders,Europa,België,podium,Comedy,Sociaal-cultureel en amateur,1
53,Laarne,51.0304538,3.8535988,East Flanders,Europa,Vlaanderen,podium,Theater,Sociaal-cultureel en amateur,10
54,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Oostenrijk,Concert,Amusementsmuziek,,1
55,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,,1
56,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,,3
57,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Tsjechië,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
58,Zwalm,50.8789794,3.7265356,East Flanders,Azië,Japan,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
59,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,1
60,Zwalm,50.8789794,3.7265356,East Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,Sociaal-cultureel en amateur,2
61,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,België,Tentoonstelling,Meerdere kunstvormen,,1
62,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,,1
63,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,1
64,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,1
65,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,1
66,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,2
67,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Vlaanderen,Concert,Tekst en muziektheater,Lokaal (cultuur)beleid,2
68,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,1
69,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,2
70,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
71,Tessenderlo,51.0642666,5.0881938,Limburg,Azië,Turkije,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
72,Tessenderlo,51.0642666,5.0881938,Limburg,Azië,Japan,podium,Theater,Lokaal (cultuur)beleid,2
73,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,podium,Theater,Lokaal (cultuur)beleid,2
74,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
75,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,1
76,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Sociaal-cultureel en amateur,3
77,Tessenderlo,51.0642666,5.0881938,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
78,Tessenderlo,51.0642666,5.0881938,Limburg,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Rest,2
79,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,België,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,3
80,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Italië,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,2
81,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,Iran,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,1
82,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,Japan,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,1
83,Kruishoutem,50.904499,3.5281414,East Flanders,Azië,China,Tentoonstelling,Grafiek,Lokaal (cultuur)beleid,1
84,Kruishoutem,50.904499,3.5281414,East Flanders,Zuid-Amerika,Peru,podium,Dans,Sociaal-cultureel en amateur,2
85,Kruishoutem,50.904499,3.5281414,East Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
86,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,Sociaal-cultureel en amateur,1
87,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Nederland,Concert,Pop en rock,Sociaal-cultureel en amateur,1
88,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,podium,Comedy,Privaat,1
89,Kruishoutem,50.904499,3.5281414,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Privaat,2
90,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,,1
91,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Installatiekunst,,2
92,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,België,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
93,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,podium,Comedy,Lokaal (cultuur)beleid,2
94,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,podium,Onbepaald,Lokaal (cultuur)beleid,2
95,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,6
96,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,2
97,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Oekraïne,podium,Comedy,Lokaal (cultuur)beleid,1
98,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Oekraïne,podium,Onbepaald,Lokaal (cultuur)beleid,1
99,Steenokkerzeel,50.90793,4.51349,Flemish Brabant,Europa,Frankrijk,podium,Comedy,Lokaal (cultuur)beleid,1
100,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Ierland,Concert,Folk en wereldmuziek,,1
101,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,België,Tentoonstelling,Meerdere kunstvormen,,1
102,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,België,Concert,Amusementsmuziek,,1
103,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,,2
104,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Spanje,Tentoonstelling,Beeldhouwkunst,,1
105,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,3
106,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Nederland,podium,Theater,Lokaal (cultuur)beleid,7
107,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Nederland,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
108,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Vlaanderen,podium,Theater,Lokaal (cultuur)beleid,7
109,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,België,podium,Theater,Lokaal (cultuur)beleid,4
110,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,6
111,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Nederland,podium,Comedy,Sociaal-cultureel en amateur,1
112,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Nederland,Concert,Pop en rock,Sociaal-cultureel en amateur,1
113,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,België,podium,Comedy,Sociaal-cultureel en amateur,4
114,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,België,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
115,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Comedy,Sociaal-cultureel en amateur,4
116,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,7
117,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Duitsland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
118,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,België,podium,Theater,Rest,2
119,Rotselaar,50.9536709,4.7183791,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,Rest,2
120,Laakdal,51.08475,5.03076,Antwerp,Europa,Letland,Concert,Amusementsmuziek,,1
121,Laakdal,51.08475,5.03076,Antwerp,Europa,België,Concert,Klassieke muziek,,1
122,Laakdal,51.08475,5.03076,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,,6
123,Laakdal,51.08475,5.03076,Antwerp,Europa,Verenigd Koninkrijk,podium,Theater,Sociaal-cultureel en amateur,4
124,Vosselaar,51.31473,4.88768,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
125,Vosselaar,51.31473,4.88768,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
126,Vosselaar,51.31473,4.88768,Antwerp,Europa,Vlaanderen,podium,Dans,Sociaal-cultureel en amateur,3
127,Vosselaar,51.31473,4.88768,Antwerp,Europa,Italië,podium,Comedy,Sociaal-cultureel en amateur,6
128,Vosselaar,51.31473,4.88768,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
129,Vosselaar,51.31473,4.88768,Antwerp,Zuid-Amerika,Paraguay,podium,Dans,Sociaal-cultureel en amateur,3
130,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,Vlaams gesubsidieerde kunsten,2
131,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
132,Drogenbos,50.7875382,4.3164506,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Vlaams gesubsidieerde kunsten,1
133,Brakel,50.80276,3.76382,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,,1
134,Brakel,50.80276,3.76382,East Flanders,Europa,Vlaanderen,podium,Comedy,Sociaal-cultureel en amateur,2
135,Brakel,50.80276,3.76382,East Flanders,Europa,Frankrijk,podium,Theater,Sociaal-cultureel en amateur,2
136,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Concert,Thema onbepaald,,1
137,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Armenië,Concert,Jazz en blues,,2
138,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Tentoonstelling,Grafiek,,1
139,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Folk en wereldmuziek,,1
140,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,,1
141,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Folk en wereldmuziek,,1
142,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Jazz en blues,,1
143,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Klassieke muziek,,3
144,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Pop en rock,,1
145,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,,3
146,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Fotografie,,2
147,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,,2
148,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,,1
149,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Jazz en blues,,1
150,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,,3
151,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,,3
152,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,Concert,Folk en wereldmuziek,,3
153,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,Tentoonstelling,Grafiek,,1
154,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Tsjechië,Concert,Klassieke muziek,,1
155,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Nigeria,Tentoonstelling,Meerdere kunstvormen,,2
156,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Tentoonstelling,Grafiek,,2
157,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,,1
158,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,,1
159,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,Concert,Pop en rock,,1
160,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
161,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
162,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,10
163,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,7
164,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
165,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Pop en rock,Sociaal-cultureel en amateur,3
166,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
167,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
168,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
169,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Theater,Sociaal-cultureel en amateur,1
170,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
171,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
172,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,7
173,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
174,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
175,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Congo-Kinshasa,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
176,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Seychellen,podium,Theater,Sociaal-cultureel en amateur,2
177,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
178,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
179,Turnhout,51.3216509,4.9375577,Antwerp,Zuid-Amerika,Colombia,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
180,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,Theater,Rest,1
181,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Tentoonstelling,Fotografie,Rest,3
182,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Rest,1
183,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Canada,Concert,Pop en rock,Rest,1
184,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Concert,Dance,Privaat,1
185,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Privaat,1
186,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,Theater,Privaat,2
187,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Ierland,Concert,Folk en wereldmuziek,Privaat,1
188,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,Privaat,3
189,Turnhout,51.3216509,4.9375577,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Dance,Privaat,2
190,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Tentoonstelling,Meerdere kunstvormen,Lokaal (cultuur)beleid,1
191,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
192,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Luxemburg,podium,Circus,Lokaal (cultuur)beleid,2
193,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,2
194,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,Comedy,Lokaal (cultuur)beleid,1
195,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,Dans,Lokaal (cultuur)beleid,1
196,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,Theater,Lokaal (cultuur)beleid,2
197,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,2
198,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,podium,Theater,Lokaal (cultuur)beleid,2
199,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,Tentoonstelling,Schilderkunst,Lokaal (cultuur)beleid,1
200,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Comedy,Lokaal (cultuur)beleid,1
201,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Circus,Lokaal (cultuur)beleid,4
202,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Dans,Lokaal (cultuur)beleid,2
203,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Theater,Lokaal (cultuur)beleid,5
204,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
205,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
206,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
207,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
208,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",Lokaal (cultuur)beleid,1
209,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,podium,Theater,Lokaal (cultuur)beleid,14
210,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
211,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Pop en rock,Lokaal (cultuur)beleid,1
212,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Finland,Tentoonstelling,Fotografie,Lokaal (cultuur)beleid,1
213,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,podium,Theater,Lokaal (cultuur)beleid,1
214,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Concert,Thema onbepaald,Lokaal (cultuur)beleid,1
215,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Griekenland,podium,Dans,Lokaal (cultuur)beleid,2
216,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
217,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Jazz en blues,Lokaal (cultuur)beleid,1
218,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Pop en rock,Lokaal (cultuur)beleid,1
219,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,"Hip hop, rnb en rap",Lokaal (cultuur)beleid,2
220,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Comedy,Lokaal (cultuur)beleid,4
221,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Dans,Lokaal (cultuur)beleid,1
