,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Typering,Frequentie
40,Kalmthout,51.38298,4.47518,Antwerp,Europa,Ierland,Concert,Folk en wereldmuziek,Privaat,1
41,Bree,51.14099,5.59802,Limburg,Europa,Verenigd Koninkrijk,Tentoonstelling,Fotografie,,1
42,Bree,51.14099,5.59802,Limburg,Azië,Libanon,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
43,Bree,51.14099,5.59802,Limburg,Azië,China,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
44,Bree,51.14099,5.59802,Limburg,Azië,China,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
45,Bree,51.14099,5.59802,Limburg,Europa,Italië,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
46,Bree,51.14099,5.59802,Limburg,Europa,Portugal,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
47,Bree,51.14099,5.59802,Limburg,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
48,Bree,51.14099,5.59802,Limburg,Europa,Duitsland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
49,Bree,51.14099,5.59802,Limburg,Europa,Polen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
50,Bree,51.14099,5.59802,Limburg,Europa,Hongarije,Concert,Jazz en blues,Lokaal (cultuur)beleid,2
51,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,9
52,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
53,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
54,Bree,51.14099,5.59802,Limburg,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,4
55,Bree,51.14099,5.59802,Limburg,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,8
56,Bree,51.14099,5.59802,Limburg,Europa,Nederland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
57,Bree,51.14099,5.59802,Limburg,Europa,Nederland,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
58,Bree,51.14099,5.59802,Limburg,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
59,Bree,51.14099,5.59802,Limburg,Europa,Spanje,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
60,Bree,51.14099,5.59802,Limburg,Europa,Zwitserland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
61,Bree,51.14099,5.59802,Limburg,Europa,Zwitserland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
62,Bree,51.14099,5.59802,Limburg,Europa,Verenigd Koninkrijk,Concert,Pop en rock,Lokaal (cultuur)beleid,1
63,Bree,51.14099,5.59802,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
64,Bree,51.14099,5.59802,Limburg,Europa,Frankrijk,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
65,Bree,51.14099,5.59802,Limburg,Europa,Frankrijk,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
66,Bree,51.14099,5.59802,Limburg,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
67,Bree,51.14099,5.59802,Limburg,Europa,België,Concert,Klassieke muziek,Lokaal (cultuur)beleid,3
68,Bree,51.14099,5.59802,Limburg,Europa,België,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
69,Bree,51.14099,5.59802,Limburg,Europa,Rusland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
70,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
71,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
72,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
73,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,Lokaal (cultuur)beleid,2
74,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Canada,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
75,Bree,51.14099,5.59802,Limburg,Noord-Amerika,Canada,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
76,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,Concert,Folk en wereldmuziek,,1
77,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Afrika,Marokko,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
78,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,2
79,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,2
80,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,Italië,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
81,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
82,Wortegem-Petegem,50.8445045,3.5268826,East Flanders,Europa,België,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,5
83,Wuustwezel,51.38945,4.5912313,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Sociaal-cultureel en amateur,1
84,Wuustwezel,51.38945,4.5912313,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,5
85,Wuustwezel,51.38945,4.5912313,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
86,Wuustwezel,51.38945,4.5912313,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
87,Wuustwezel,51.38945,4.5912313,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
88,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,1
89,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
90,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,5
91,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
92,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
93,Waasmunster,51.1094611,4.0844742,East Flanders,Azië,China,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
94,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
95,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
96,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,België,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,2
97,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
98,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
99,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
100,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,4
101,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
102,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
103,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
104,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,1
105,Waasmunster,51.1094611,4.0844742,East Flanders,Europa,Nederland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
106,Putte,51.05476,4.62867,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Sociaal-cultureel en amateur,30
107,Putte,51.05476,4.62867,Antwerp,Europa,Ierland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,15
108,Putte,51.05476,4.62867,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Sociaal-cultureel en amateur,10
109,Putte,51.05476,4.62867,Antwerp,Azië,Japan,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
110,Putte,51.05476,4.62867,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Privaat,5
111,Oudenburg,51.1836719,3.0068753,West Flanders,Azië,Zuid-Korea,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,2
112,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
113,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,3
114,Oudenburg,51.1836719,3.0068753,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
115,Gavere,50.9283314,3.6599198,East Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,,2
116,Gavere,50.9283314,3.6599198,East Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,,1
117,Gavere,50.9283314,3.6599198,East Flanders,Europa,Spanje,Concert,Folk en wereldmuziek,,1
118,Gavere,50.9283314,3.6599198,East Flanders,Centraal-Amerika,Guatemala,Concert,Folk en wereldmuziek,,1
119,Gavere,50.9283314,3.6599198,East Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
120,Gavere,50.9283314,3.6599198,East Flanders,Europa,België,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,1
121,Gavere,50.9283314,3.6599198,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,3
122,Gavere,50.9283314,3.6599198,East Flanders,Europa,Nederland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
123,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,,4
124,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Pop en rock,,1
125,Berlare,51.0174273,4.0058218,East Flanders,Europa,Nederland,Concert,Pop en rock,,1
126,Berlare,51.0174273,4.0058218,East Flanders,Centraal-Amerika,Guatemala,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
127,Berlare,51.0174273,4.0058218,East Flanders,Europa,Nederland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
128,Berlare,51.0174273,4.0058218,East Flanders,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,3
129,Berlare,51.0174273,4.0058218,East Flanders,Afrika,Sierra Leone,Concert,Pop en rock,Lokaal (cultuur)beleid,2
130,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
131,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
132,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
133,Berlare,51.0174273,4.0058218,East Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Rest,1
134,Berlare,51.0174273,4.0058218,East Flanders,Europa,Letland,podium,Dansvoorstelling,Privaat,6
135,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Griekenland,Concert,Klassieke muziek,,2
136,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,,2
137,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Italië,podium,Theatervoorstelling,,3
138,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Nederland,Concert,Pop en rock,,2
139,Zoersel,51.2682227,4.7125694,Antwerp,Europa,België,Concert,Klassieke muziek,,1
140,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
141,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
142,Zoersel,51.2682227,4.7125694,Antwerp,Europa,België,Concert,Klassieke muziek,Sociaal-cultureel en amateur,2
143,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Nederland,Concert,Folk en wereldmuziek,Sociaal-cultureel en amateur,1
144,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
145,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,4
146,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,1
147,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
148,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
149,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
150,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
151,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Rusland,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
152,Zoersel,51.2682227,4.7125694,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Lokaal (cultuur)beleid,4
153,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,Rest,1
154,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,Onderwijs,2
155,Zoersel,51.2682227,4.7125694,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,Onderwijs,2
156,Assenede,51.2269688,3.7510346,East Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,,4
157,Assenede,51.2269688,3.7510346,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,,8
158,Assenede,51.2269688,3.7510346,East Flanders,Europa,Griekenland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
159,Assenede,51.2269688,3.7510346,East Flanders,Europa,Roemenië,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
160,Assenede,51.2269688,3.7510346,East Flanders,Europa,Rusland,Concert,Klassieke muziek,Sociaal-cultureel en amateur,1
161,Assenede,51.2269688,3.7510346,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
162,Assenede,51.2269688,3.7510346,East Flanders,Europa,Nederland,Concert,Klassieke muziek,Rest,1
163,Assenede,51.2269688,3.7510346,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,Rest,1
164,Assenede,51.2269688,3.7510346,East Flanders,Europa,Duitsland,Concert,Klassieke muziek,Rest,1
165,Assenede,51.2269688,3.7510346,East Flanders,Europa,Spanje,Concert,Klassieke muziek,Rest,1
166,Schoten,51.2497532,4.4977063,Antwerp,Afrika,Ghana,Concert,Jazz en blues,,2
167,Schoten,51.2497532,4.4977063,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,,3
168,Schoten,51.2497532,4.4977063,Antwerp,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,,2
169,Schoten,51.2497532,4.4977063,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,,1
170,Schoten,51.2497532,4.4977063,Antwerp,Europa,België,Concert,Klassieke muziek,,1
171,Schoten,51.2497532,4.4977063,Antwerp,Centraal-Amerika,Guatemala,Concert,Jazz en blues,,2
172,Schoten,51.2497532,4.4977063,Antwerp,Afrika,Ghana,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
173,Schoten,51.2497532,4.4977063,Antwerp,Europa,Vlaanderen,podium,Dansvoorstelling,Sociaal-cultureel en amateur,1
174,Schoten,51.2497532,4.4977063,Antwerp,Europa,Vlaanderen,Concert,Amusementsmuziek,Sociaal-cultureel en amateur,4
175,Schoten,51.2497532,4.4977063,Antwerp,Europa,Nederland,podium,Theatervoorstelling,Sociaal-cultureel en amateur,3
176,Schoten,51.2497532,4.4977063,Antwerp,Centraal-Amerika,Guatemala,Concert,Jazz en blues,Sociaal-cultureel en amateur,1
177,Schoten,51.2497532,4.4977063,Antwerp,Afrika,Seychellen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
178,Schoten,51.2497532,4.4977063,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
179,Schoten,51.2497532,4.4977063,Antwerp,Europa,Italië,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
180,Schoten,51.2497532,4.4977063,Antwerp,Europa,Noorwegen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
181,Schoten,51.2497532,4.4977063,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Lokaal (cultuur)beleid,5
182,Schoten,51.2497532,4.4977063,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Lokaal (cultuur)beleid,2
183,Schoten,51.2497532,4.4977063,Antwerp,Europa,België,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
184,Schoten,51.2497532,4.4977063,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
185,Schoten,51.2497532,4.4977063,Antwerp,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
186,Schoten,51.2497532,4.4977063,Antwerp,Oceanië,Nieuw-Zeeland,podium,Theatervoorstelling,Onderwijs,4
187,Schoten,51.2497532,4.4977063,Antwerp,Azië,China,podium,Theatervoorstelling,Onderwijs,2
188,Schoten,51.2497532,4.4977063,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,Onderwijs,4
189,Schoten,51.2497532,4.4977063,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,Onderwijs,12
190,Schoten,51.2497532,4.4977063,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,Onderwijs,3
191,Schoten,51.2497532,4.4977063,Antwerp,Europa,Wallonië,Concert,Klassieke muziek,Onderwijs,3
192,Schoten,51.2497532,4.4977063,Antwerp,Europa,Ierland,podium,Theatervoorstelling,Onderwijs,2
193,Schoten,51.2497532,4.4977063,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,Onderwijs,2
194,Schoten,51.2497532,4.4977063,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,Privaat,1
195,Herent,50.9092247,4.6768701,Flemish Brabant,Azië,Irak,Tentoonstelling,Meerdere kunstvormen,,5
196,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,,1
197,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,,1
198,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,,2
199,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Tsjechië,Tentoonstelling,Meerdere kunstvormen,,2
200,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Zwitserland,Tentoonstelling,Meerdere kunstvormen,,2
201,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,,1
202,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Spanje,Concert,Folk en wereldmuziek,,1
203,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,België,Concert,Jazz en blues,,3
204,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,,1
205,Herent,50.9092247,4.6768701,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,2
206,Herent,50.9092247,4.6768701,Flemish Brabant,Noord-Amerika,Canada,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
207,Herent,50.9092247,4.6768701,Flemish Brabant,Noord-Amerika,Canada,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
208,Herent,50.9092247,4.6768701,Flemish Brabant,Azië,India,podium,Theatervoorstelling,Lokaal (cultuur)beleid,1
209,Herent,50.9092247,4.6768701,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
210,Herent,50.9092247,4.6768701,Flemish Brabant,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
211,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Wallonië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
212,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Portugal,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
213,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Spanje,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,1
214,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
215,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Armenië,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,4
216,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,Lokaal (cultuur)beleid,4
217,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,Lokaal (cultuur)beleid,1
218,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,Lokaal (cultuur)beleid,3
219,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,Lokaal (cultuur)beleid,5
220,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Vlaanderen,Concert,Pop en rock,Lokaal (cultuur)beleid,6
221,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Denemarken,podium,Theatervoorstelling,Lokaal (cultuur)beleid,2
222,Herent,50.9092247,4.6768701,Flemish Brabant,Europa,Nederland,podium,Dansvoorstelling,Lokaal (cultuur)beleid,2
