,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
40,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Hongarije,podium,Theatervoorstelling,4
41,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Spanje,podium,Theatervoorstelling,7
42,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Ierland,Concert,Amusementsmuziek,5
43,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
44,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,Concert,Amusementsmuziek,6
45,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,Concert,Klassieke muziek,1
46,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,Concert,Jazz en blues,3
47,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,Tentoonstelling,,8
48,Dendermonde,51.025477,4.1019516,East Flanders,Europa,België,Tentoonstelling,Geschiedenis,3
49,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zwitserland,Concert,Klassieke muziek,1
50,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zwitserland,podium,Theatervoorstelling,1
51,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Estland,Concert,Klassieke muziek,1
52,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,Tentoonstelling,,2
53,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,Tentoonstelling,Geschiedenis,1
54,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,Concert,Literatuur,3
55,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,Concert,Amusementsmuziek,2
56,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,9
57,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Zweden,podium,Theatervoorstelling,4
58,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,Tentoonstelling,Geschiedenis,3
59,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,Concert,"Hip hop, rnb en rap",3
60,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,Concert,Amusementsmuziek,1
61,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,Concert,Klassieke muziek,1
62,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Nederland,podium,Theatervoorstelling,5
63,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Slowakije,podium,Theatervoorstelling,1
64,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,4
65,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Verenigd Koninkrijk,Concert,Thema onbepaald,1
66,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
67,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,10
68,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Letland,Concert,"Hip hop, rnb en rap",1
69,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Letland,Concert,Amusementsmuziek,1
70,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Letland,podium,Theatervoorstelling,3
71,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,Tentoonstelling,,3
72,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,Tentoonstelling,Geschiedenis,1
73,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,2
74,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
75,Dendermonde,51.025477,4.1019516,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,13
76,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Seychellen,podium,Theatervoorstelling,4
77,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Congo-Kinshasa,Tentoonstelling,,2
78,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Zimbabwe,Concert,Thema onbepaald,2
79,Dendermonde,51.025477,4.1019516,East Flanders,Afrika,Marokko,podium,Theatervoorstelling,1
80,Dendermonde,51.025477,4.1019516,East Flanders,Zuid-Amerika,Peru,podium,Theatervoorstelling,1
81,Dendermonde,51.025477,4.1019516,East Flanders,Oceanië,Australië,Concert,Klassieke muziek,1
82,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Canada,Concert,Klassieke muziek,1
83,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,1
84,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,4
85,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
86,Dendermonde,51.025477,4.1019516,East Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,2
87,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Irak,podium,Theatervoorstelling,1
88,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Zuid-Korea,podium,Theatervoorstelling,1
89,Dendermonde,51.025477,4.1019516,East Flanders,Azië,China,podium,Theatervoorstelling,1
90,Dendermonde,51.025477,4.1019516,East Flanders,Azië,Syrië,Concert,Jazz en blues,1
91,Lille,51.2420452,4.8232254,Antwerp,Azië,China,Tentoonstelling,,1
92,Lille,51.2420452,4.8232254,Antwerp,Afrika,Congo-Kinshasa,Tentoonstelling,,1
93,Lille,51.2420452,4.8232254,Antwerp,Europa,Frankrijk,Tentoonstelling,,1
94,Lille,51.2420452,4.8232254,Antwerp,Europa,Rusland,podium,Theatervoorstelling,30
95,Kraainem,50.8610856,4.4592974,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
96,Kraainem,50.8610856,4.4592974,Flemish Brabant,Azië,Myanmar,podium,Theatervoorstelling,1
97,Kraainem,50.8610856,4.4592974,Flemish Brabant,Oceanië,Australië,Tentoonstelling,,1
98,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,3
99,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Folk en wereldmuziek,1
100,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Thema onbepaald,2
101,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,België,Concert,Pop en rock,1
102,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,Concert,Folk en wereldmuziek,5
103,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Ierland,podium,Theatervoorstelling,4
104,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,Concert,Thema onbepaald,2
105,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,4
106,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Wallonië,Concert,Pop en rock,2
107,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Rusland,Concert,Thema onbepaald,1
108,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
109,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,1
110,Kraainem,50.8610856,4.4592974,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,4
111,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Tentoonstelling,,7
112,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Concert,Folk en wereldmuziek,3
113,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,Concert,Pop en rock,1
114,Ieper,50.8492265,2.8779388,West Flanders,Europa,België,podium,Theatervoorstelling,8
115,Ieper,50.8492265,2.8779388,West Flanders,Europa,Spanje,podium,Theatervoorstelling,9
116,Ieper,50.8492265,2.8779388,West Flanders,Europa,Hongarije,Concert,Klassieke muziek,4
117,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
118,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,Concert,Pop en rock,1
119,Ieper,50.8492265,2.8779388,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,11
120,Ieper,50.8492265,2.8779388,West Flanders,Europa,Roemenië,Concert,Klassieke muziek,3
121,Ieper,50.8492265,2.8779388,West Flanders,Europa,Rusland,Tentoonstelling,Installatiekunst,1
122,Ieper,50.8492265,2.8779388,West Flanders,Europa,Rusland,podium,Theatervoorstelling,1
123,Ieper,50.8492265,2.8779388,West Flanders,Europa,Griekenland,Concert,Klassieke muziek,2
124,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Tentoonstelling,,7
125,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,Concert,Folk en wereldmuziek,1
126,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,podium,Dansvoorstelling,1
127,Ieper,50.8492265,2.8779388,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,13
128,Ieper,50.8492265,2.8779388,West Flanders,Europa,Oostenrijk,podium,Theatervoorstelling,1
129,Ieper,50.8492265,2.8779388,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,9
130,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Tentoonstelling,,2
131,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Concert,Jazz en blues,1
132,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,Concert,Pop en rock,1
133,Ieper,50.8492265,2.8779388,West Flanders,Europa,Italië,podium,Theatervoorstelling,6
134,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,Tentoonstelling,,2
135,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,Tentoonstelling,Installatiekunst,1
136,Ieper,50.8492265,2.8779388,West Flanders,Europa,Nederland,podium,Theatervoorstelling,15
137,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Tentoonstelling,,10
138,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,3
139,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
140,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,2
141,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,6
142,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
143,Ieper,50.8492265,2.8779388,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,9
144,Ieper,50.8492265,2.8779388,West Flanders,Europa,Letland,Concert,Klassieke muziek,1
145,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Tentoonstelling,,7
146,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,1
147,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
148,Ieper,50.8492265,2.8779388,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,6
149,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Seychellen,Tentoonstelling,,2
150,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Egypte,Tentoonstelling,,1
151,Ieper,50.8492265,2.8779388,West Flanders,Afrika,Marokko,podium,Theatervoorstelling,1
152,Ieper,50.8492265,2.8779388,West Flanders,Zuid-Amerika,Brazilië,podium,Dansvoorstelling,1
153,Ieper,50.8492265,2.8779388,West Flanders,Zuid-Amerika,Argentinië,Concert,Folk en wereldmuziek,1
154,Ieper,50.8492265,2.8779388,West Flanders,Oceanië,Australië,Concert,Pop en rock,1
155,Ieper,50.8492265,2.8779388,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,1
156,Ieper,50.8492265,2.8779388,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
157,Ieper,50.8492265,2.8779388,West Flanders,Azië,Japan,Concert,Jazz en blues,1
158,Ieper,50.8492265,2.8779388,West Flanders,Azië,Japan,Tentoonstelling,,1
159,Ieper,50.8492265,2.8779388,West Flanders,Azië,Palestina,podium,Dansvoorstelling,6
160,Ieper,50.8492265,2.8779388,West Flanders,Azië,China,podium,Dansvoorstelling,2
161,Ieper,50.8492265,2.8779388,West Flanders,Azië,China,podium,Theatervoorstelling,1
162,Ieper,50.8492265,2.8779388,West Flanders,Azië,Singapore,podium,Theatervoorstelling,1
163,Moorslede,50.891147,3.0632369,West Flanders,Noord-Amerika,Canada,Tentoonstelling,,1
164,Moorslede,50.891147,3.0632369,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,1
165,Moorslede,50.891147,3.0632369,West Flanders,Europa,België,Tentoonstelling,,1
166,Moorslede,50.891147,3.0632369,West Flanders,Europa,Spanje,podium,Theatervoorstelling,1
167,Moorslede,50.891147,3.0632369,West Flanders,Europa,Vlaanderen,Tentoonstelling,,1
168,Moorslede,50.891147,3.0632369,West Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,1
169,Moorslede,50.891147,3.0632369,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,12
170,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Azië,Cambodja,Tentoonstelling,,1
171,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Azië,Laos,Tentoonstelling,,1
172,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Zuid-Amerika,Colombia,Tentoonstelling,,1
173,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Afrika,Ethiopië,Tentoonstelling,,1
174,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Europa,Frankrijk,Tentoonstelling,,1
175,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Europa,Duitsland,Tentoonstelling,,3
176,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,12
177,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,,1
178,Zoutleeuw,50.83231,5.10442,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,2
179,Brugge,51.209348,3.2246995,West Flanders,Azië,Zuid-Korea,Concert,,4
180,Brugge,51.209348,3.2246995,West Flanders,Azië,Syrië,Concert,,1
181,Brugge,51.209348,3.2246995,West Flanders,Azië,Syrië,Tentoonstelling,,2
182,Brugge,51.209348,3.2246995,West Flanders,Azië,Turkije,Concert,Thema onbepaald,1
183,Brugge,51.209348,3.2246995,West Flanders,Azië,Cambodja,Tentoonstelling,,1
184,Brugge,51.209348,3.2246995,West Flanders,Azië,Libanon,Concert,Thema onbepaald,2
185,Brugge,51.209348,3.2246995,West Flanders,Azië,Libanon,Tentoonstelling,,1
186,Brugge,51.209348,3.2246995,West Flanders,Azië,China,Tentoonstelling,,1
187,Brugge,51.209348,3.2246995,West Flanders,Azië,China,Concert,Folk en wereldmuziek,12
188,Brugge,51.209348,3.2246995,West Flanders,Azië,China,Concert,Klassieke muziek,2
189,Brugge,51.209348,3.2246995,West Flanders,Azië,China,podium,Dansvoorstelling,6
190,Brugge,51.209348,3.2246995,West Flanders,Azië,China,podium,Theatervoorstelling,1
191,Brugge,51.209348,3.2246995,West Flanders,Azië,Tunesië,Concert,Jazz en blues,7
192,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Tentoonstelling,,8
193,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Folk en wereldmuziek,6
194,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Thema onbepaald,1
195,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Klassieke muziek,1
196,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,Concert,Jazz en blues,2
197,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,podium,Dansvoorstelling,4
198,Brugge,51.209348,3.2246995,West Flanders,Azië,Japan,podium,Theatervoorstelling,2
199,Brugge,51.209348,3.2246995,West Flanders,Azië,Nepal,Tentoonstelling,,2
200,Brugge,51.209348,3.2246995,West Flanders,Azië,Vietnam,Tentoonstelling,,1
201,Brugge,51.209348,3.2246995,West Flanders,Azië,Indonesië,podium,Dansvoorstelling,1
202,Brugge,51.209348,3.2246995,West Flanders,Azië,Israël,Concert,Klassieke muziek,1
203,Brugge,51.209348,3.2246995,West Flanders,Azië,Israël,Concert,Jazz en blues,2
204,Brugge,51.209348,3.2246995,West Flanders,Azië,Israël,Tentoonstelling,,2
205,Brugge,51.209348,3.2246995,West Flanders,Azië,Israël,Tentoonstelling,Erfgoed,2
206,Brugge,51.209348,3.2246995,West Flanders,Azië,Palestina,Concert,Thema onbepaald,1
207,Brugge,51.209348,3.2246995,West Flanders,Azië,Palestina,Tentoonstelling,,2
208,Brugge,51.209348,3.2246995,West Flanders,Azië,Afghanistan,Concert,Klassieke muziek,2
209,Brugge,51.209348,3.2246995,West Flanders,Azië,Iran,Tentoonstelling,,1
210,Brugge,51.209348,3.2246995,West Flanders,Azië,India,Concert,,1
211,Brugge,51.209348,3.2246995,West Flanders,Azië,India,Concert,Folk en wereldmuziek,3
212,Brugge,51.209348,3.2246995,West Flanders,Azië,India,Concert,Jazz en blues,2
213,Brugge,51.209348,3.2246995,West Flanders,Azië,India,podium,Theatervoorstelling,6
214,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,,43
215,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,2
216,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,,2
217,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Thema onbepaald,8
218,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Pop en rock,4
219,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Amusementsmuziek,1
220,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Klassieke muziek,18
221,Brugge,51.209348,3.2246995,West Flanders,Europa,België,Concert,Jazz en blues,21
222,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Dansvoorstelling,4
223,Brugge,51.209348,3.2246995,West Flanders,Europa,België,podium,Theatervoorstelling,36
224,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Tentoonstelling,,2
225,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Tentoonstelling,Meerdere kunstvormen,1
226,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,,5
227,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Thema onbepaald,2
228,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Amusementsmuziek,2
229,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,Concert,Klassieke muziek,1
230,Brugge,51.209348,3.2246995,West Flanders,Europa,Spanje,podium,Theatervoorstelling,8
231,Brugge,51.209348,3.2246995,West Flanders,Europa,Ierland,Concert,,4
232,Brugge,51.209348,3.2246995,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,1
233,Brugge,51.209348,3.2246995,West Flanders,Europa,Ierland,Concert,Klassieke muziek,1
234,Brugge,51.209348,3.2246995,West Flanders,Europa,IJsland,Concert,Klassieke muziek,3
235,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Tentoonstelling,,8
236,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Tentoonstelling,Schilderkunst,1
237,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,7
238,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Pop en rock,1
239,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,Concert,Jazz en blues,6
240,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Dansvoorstelling,2
241,Brugge,51.209348,3.2246995,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,26
242,Brugge,51.209348,3.2246995,West Flanders,Europa,Wallonië,Concert,,1
243,Brugge,51.209348,3.2246995,West Flanders,Europa,Wallonië,Tentoonstelling,,7
244,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,,1
245,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,Klassieke muziek,2
246,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,Concert,Jazz en blues,3
247,Brugge,51.209348,3.2246995,West Flanders,Europa,Zwitserland,podium,Theatervoorstelling,7
248,Brugge,51.209348,3.2246995,West Flanders,Europa,Finland,Concert,Klassieke muziek,1
249,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Concert,Klassieke muziek,1
250,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Concert,Jazz en blues,4
251,Brugge,51.209348,3.2246995,West Flanders,Europa,Bulgarije,Tentoonstelling,,1
252,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Klassieke muziek,9
253,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,Concert,Jazz en blues,2
254,Brugge,51.209348,3.2246995,West Flanders,Europa,Oostenrijk,podium,Dansvoorstelling,1
255,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Tentoonstelling,,1
256,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Amusementsmuziek,3
257,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Klassieke muziek,8
258,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Pop en rock,3
259,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,Concert,Jazz en blues,6
260,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Dansvoorstelling,1
261,Brugge,51.209348,3.2246995,West Flanders,Europa,Italië,podium,Theatervoorstelling,13
262,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Tentoonstelling,,18
263,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,,4
264,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Thema onbepaald,4
265,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Klassieke muziek,10
266,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Pop en rock,4
267,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,Concert,Jazz en blues,10
268,Brugge,51.209348,3.2246995,West Flanders,Europa,Nederland,podium,Theatervoorstelling,13
269,Brugge,51.209348,3.2246995,West Flanders,Europa,Oekraïne,Concert,Klassieke muziek,2
270,Brugge,51.209348,3.2246995,West Flanders,Europa,Albanië,podium,Theatervoorstelling,4
271,Brugge,51.209348,3.2246995,West Flanders,Europa,Noorwegen,Concert,Klassieke muziek,2
272,Brugge,51.209348,3.2246995,West Flanders,Europa,Letland,Tentoonstelling,,1
273,Brugge,51.209348,3.2246995,West Flanders,Europa,Letland,Concert,Klassieke muziek,2
274,Brugge,51.209348,3.2246995,West Flanders,Europa,Letland,podium,Theatervoorstelling,2
275,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,,24
276,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Erfgoed,4
277,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,3
278,Brugge,51.209348,3.2246995,West Flanders,Europa,Vlaanderen,Tentoonstelling,Thema onbepaald,2
