,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
71,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,4
72,Sint-Gillis,50.8301436,4.3402184,Brussels,Centraal-Amerika,Cuba,Concert,Folk en wereldmuziek,3
73,Sint-Gillis,50.8301436,4.3402184,Brussels,Centraal-Amerika,Cuba,Concert,Jazz en blues,3
74,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Ghana,Concert,Pop en rock,7
75,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Tsjaad,Tentoonstelling,Fotografie,1
76,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Niger,Tentoonstelling,Fotografie,1
77,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Eritrea,Concert,Folk en wereldmuziek,1
78,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Senegal,Concert,Folk en wereldmuziek,2
79,Sint-Gillis,50.8301436,4.3402184,Brussels,Afrika,Benin,Concert,Folk en wereldmuziek,1
80,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Argentinië,Concert,Dance,2
81,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Ecuador,Tentoonstelling,Fotografie,1
82,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,2
83,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Venezuela,Concert,Pop en rock,1
84,Sint-Gillis,50.8301436,4.3402184,Brussels,Zuid-Amerika,Chili,podium,Theatervoorstelling,4
85,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Nederland,Concert,Jazz en blues,3
86,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,België,Concert,Jazz en blues,2
87,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,40
88,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Polen,Concert,Jazz en blues,1
89,Baarle-Hertog,51.441832,4.931736,Antwerp,Europa,Duitsland,Concert,Jazz en blues,1
90,Baarle-Hertog,51.441832,4.931736,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,2
91,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
92,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
93,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,5
94,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Nederland,Concert,Klassieke muziek,1
95,Jabbeke,51.1829725,3.0948388,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,5
96,Jabbeke,51.1829725,3.0948388,West Flanders,Zuid-Amerika,Brazilië,Tentoonstelling,Meerdere kunstvormen,1
97,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Italië,podium,Dansvoorstelling,1
98,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,1
99,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Zweden,podium,Theatervoorstelling,4
100,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Duitsland,podium,Dansvoorstelling,1
101,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,1
102,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Duitsland,Tentoonstelling,Schilderkunst,1
103,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Duitsland,Concert,Klassieke muziek,2
104,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Duitsland,Concert,Jazz en blues,1
105,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Portugal,podium,Dansvoorstelling,1
106,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Hongarije,Concert,Klassieke muziek,2
107,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Frankrijk,podium,Dansvoorstelling,1
108,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,4
109,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Frankrijk,Concert,Amusementsmuziek,1
110,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Frankrijk,Concert,Pop en rock,7
111,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Frankrijk,Concert,Klassieke muziek,6
112,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Frankrijk,Concert,Jazz en blues,1
113,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Griekenland,podium,Dansvoorstelling,1
114,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Griekenland,Concert,Klassieke muziek,1
115,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,3
116,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
117,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,3
118,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Ierland,Concert,Klassieke muziek,1
119,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Tsjechië,podium,Theatervoorstelling,2
120,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Tsjechië,Concert,Klassieke muziek,3
121,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,België,podium,Dansvoorstelling,3
122,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,België,podium,Theatervoorstelling,2
123,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,België,Tentoonstelling,Schilderkunst,1
124,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,België,Tentoonstelling,Fotografie,1
125,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,België,Concert,Tekst en muziektheater,2
126,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,België,Concert,Klassieke muziek,6
127,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Roemenië,Concert,Klassieke muziek,2
128,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Polen,Concert,Klassieke muziek,1
129,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Luxemburg,Concert,Klassieke muziek,2
130,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Vlaanderen,podium,Theatervoorstelling,9
131,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,1
132,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Vlaanderen,Concert,Tekst en muziektheater,6
133,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,2
134,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,15
135,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Nederland,podium,Dansvoorstelling,3
136,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,11
137,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Nederland,Tentoonstelling,Schilderkunst,1
138,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Nederland,Concert,Klassieke muziek,10
139,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Zwitserland,Tentoonstelling,Schilderkunst,1
140,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Zwitserland,Concert,Klassieke muziek,3
141,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Europa,Rusland,Concert,Klassieke muziek,1
142,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Azië,Indonesië,Tentoonstelling,Fotografie,2
143,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Azië,Thailand,podium,Theatervoorstelling,2
144,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,4
145,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,4
146,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
147,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
148,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,6
149,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Centraal-Amerika,Mexico,podium,Theatervoorstelling,2
150,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Afrika,Seychellen,Concert,Klassieke muziek,1
151,Grimbergen,50.9335899,4.3732552,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,1
152,Zuienkerke,51.2649386,3.153933,West Flanders,Europa,Ierland,Concert,Folk en wereldmuziek,1
153,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Italië,Concert,Amusementsmuziek,1
154,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,5
155,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,België,Concert,Klassieke muziek,1
156,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,1
157,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Frankrijk,podium,Theatervoorstelling,1
158,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,1
159,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Nederland,podium,Theatervoorstelling,1
160,Kortenaken,50.8935594,5.0339733,Flemish Brabant,Europa,Nederland,Concert,Amusementsmuziek,1
161,Wichelen,51.0048208,3.97358,East Flanders,Europa,België,podium,Theatervoorstelling,1
162,Wichelen,51.0048208,3.97358,East Flanders,Europa,België,Concert,Klassieke muziek,2
163,Wichelen,51.0048208,3.97358,East Flanders,Europa,Griekenland,podium,Theatervoorstelling,1
164,Wichelen,51.0048208,3.97358,East Flanders,Europa,Denemarken,podium,Theatervoorstelling,5
165,Wichelen,51.0048208,3.97358,East Flanders,Europa,Frankrijk,Concert,Klassieke muziek,1
166,Wichelen,51.0048208,3.97358,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,1
167,Wichelen,51.0048208,3.97358,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
168,Gistel,51.1562658,2.9676422,West Flanders,Europa,Kroatië,Concert,Klassieke muziek,1
169,Gistel,51.1562658,2.9676422,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,1
170,Gistel,51.1562658,2.9676422,West Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,1
171,Gistel,51.1562658,2.9676422,West Flanders,Europa,Frankrijk,Concert,Pop en rock,2
172,Gistel,51.1562658,2.9676422,West Flanders,Europa,Verenigd Koninkrijk,Concert,Pop en rock,2
173,Gistel,51.1562658,2.9676422,West Flanders,Europa,Ierland,Concert,Pop en rock,1
174,Gistel,51.1562658,2.9676422,West Flanders,Europa,Tsjechië,Concert,Folk en wereldmuziek,1
175,Gistel,51.1562658,2.9676422,West Flanders,Europa,België,podium,Theatervoorstelling,1
176,Gistel,51.1562658,2.9676422,West Flanders,Europa,België,Concert,Pop en rock,3
177,Gistel,51.1562658,2.9676422,West Flanders,Europa,België,Concert,Klassieke muziek,1
178,Gistel,51.1562658,2.9676422,West Flanders,Europa,Oekraïne,Concert,Folk en wereldmuziek,4
179,Gistel,51.1562658,2.9676422,West Flanders,Europa,Polen,Concert,Folk en wereldmuziek,1
180,Gistel,51.1562658,2.9676422,West Flanders,Europa,Slowakije,Concert,Folk en wereldmuziek,1
181,Gistel,51.1562658,2.9676422,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,2
182,Gistel,51.1562658,2.9676422,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,1
183,Gistel,51.1562658,2.9676422,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,1
184,Gistel,51.1562658,2.9676422,West Flanders,Europa,Nederland,podium,Theatervoorstelling,1
185,Gistel,51.1562658,2.9676422,West Flanders,Europa,Nederland,Concert,Pop en rock,1
186,Gistel,51.1562658,2.9676422,West Flanders,Europa,Wit-Rusland,Concert,Klassieke muziek,1
187,Gistel,51.1562658,2.9676422,West Flanders,Europa,Rusland,Concert,Klassieke muziek,2
188,Gistel,51.1562658,2.9676422,West Flanders,Noord-Amerika,Canada,podium,Theatervoorstelling,1
189,Gistel,51.1562658,2.9676422,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,2
190,Gistel,51.1562658,2.9676422,West Flanders,Centraal-Amerika,Mexico,Concert,Klassieke muziek,1
191,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Spanje,podium,Theatervoorstelling,2
192,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Finland,podium,Theatervoorstelling,16
193,Begijnendijk,51.0188,4.78263,Flemish Brabant,Europa,Duitsland,podium,Theatervoorstelling,2
194,Duffel,51.09539,4.5052,Antwerp,Europa,Spanje,Concert,Folk en wereldmuziek,2
195,Duffel,51.09539,4.5052,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,1
196,Duffel,51.09539,4.5052,Antwerp,Europa,Italië,Concert,Folk en wereldmuziek,2
197,Duffel,51.09539,4.5052,Antwerp,Europa,Vlaanderen,Tentoonstelling,Fotografie,2
198,Duffel,51.09539,4.5052,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,1
199,Duffel,51.09539,4.5052,Antwerp,Europa,Verenigd Koninkrijk,Tentoonstelling,Meerdere kunstvormen,2
200,Duffel,51.09539,4.5052,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,2
201,Duffel,51.09539,4.5052,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
202,Duffel,51.09539,4.5052,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,2
203,Duffel,51.09539,4.5052,Antwerp,Europa,België,Concert,Klassieke muziek,1
204,Duffel,51.09539,4.5052,Antwerp,Azië,Japan,Concert,Folk en wereldmuziek,1
205,Duffel,51.09539,4.5052,Antwerp,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,2
206,Duffel,51.09539,4.5052,Antwerp,Afrika,Seychellen,Concert,Klassieke muziek,1
207,Haaltert,50.90244,4.0056592,East Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,1
208,Haaltert,50.90244,4.0056592,East Flanders,Zuid-Amerika,Chili,Concert,Folk en wereldmuziek,1
209,Bocholt,51.17291,5.57899,Limburg,Europa,Vlaanderen,podium,Theatervoorstelling,4
210,Schilde,51.2407352,4.5834231,Antwerp,Europa,België,podium,Theatervoorstelling,5
211,Schilde,51.2407352,4.5834231,Antwerp,Europa,België,Concert,Klassieke muziek,1
212,Schilde,51.2407352,4.5834231,Antwerp,Europa,Hongarije,podium,Theatervoorstelling,1
213,Schilde,51.2407352,4.5834231,Antwerp,Europa,Nederland,podium,Theatervoorstelling,2
214,Schilde,51.2407352,4.5834231,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,2
215,Schilde,51.2407352,4.5834231,Antwerp,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,1
216,Schilde,51.2407352,4.5834231,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,6
217,Schilde,51.2407352,4.5834231,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,4
218,Schilde,51.2407352,4.5834231,Antwerp,Europa,Oostenrijk,podium,Theatervoorstelling,3
219,Schilde,51.2407352,4.5834231,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,1
220,Schilde,51.2407352,4.5834231,Antwerp,Europa,Rusland,podium,Theatervoorstelling,1
221,Menen,50.7962915,3.121342,West Flanders,Europa,Spanje,podium,Theatervoorstelling,1
222,Menen,50.7962915,3.121342,West Flanders,Europa,Spanje,Concert,Klassieke muziek,1
223,Menen,50.7962915,3.121342,West Flanders,Europa,Zweden,podium,Theatervoorstelling,1
224,Menen,50.7962915,3.121342,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,5
225,Menen,50.7962915,3.121342,West Flanders,Europa,Duitsland,Tentoonstelling,Meerdere kunstvormen,1
226,Menen,50.7962915,3.121342,West Flanders,Europa,Duitsland,Concert,Klassieke muziek,1
227,Menen,50.7962915,3.121342,West Flanders,Europa,Italië,Concert,Klassieke muziek,2
228,Menen,50.7962915,3.121342,West Flanders,Europa,Italië,Concert,Jazz en blues,3
229,Menen,50.7962915,3.121342,West Flanders,Europa,Servië,Tentoonstelling,Meerdere kunstvormen,3
230,Menen,50.7962915,3.121342,West Flanders,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,1
231,Menen,50.7962915,3.121342,West Flanders,Europa,Nederland,podium,Theatervoorstelling,3
232,Menen,50.7962915,3.121342,West Flanders,Europa,Nederland,Concert,Klassieke muziek,2
233,Menen,50.7962915,3.121342,West Flanders,Europa,België,podium,Theatervoorstelling,2
234,Menen,50.7962915,3.121342,West Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,4
235,Menen,50.7962915,3.121342,West Flanders,Europa,België,Concert,Amusementsmuziek,1
236,Menen,50.7962915,3.121342,West Flanders,Europa,België,Concert,Pop en rock,1
237,Menen,50.7962915,3.121342,West Flanders,Europa,België,Concert,Klassieke muziek,4
238,Menen,50.7962915,3.121342,West Flanders,Europa,België,Concert,Jazz en blues,1
239,Menen,50.7962915,3.121342,West Flanders,Europa,Noorwegen,Concert,Klassieke muziek,2
240,Menen,50.7962915,3.121342,West Flanders,Europa,Oekraïne,Concert,Klassieke muziek,1
241,Menen,50.7962915,3.121342,West Flanders,Europa,Luxemburg,Concert,Klassieke muziek,1
242,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,11
243,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Tentoonstelling,Fotografie,2
244,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Tentoonstelling,Grafiek,2
245,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Tentoonstelling,Beeldhouwkunst,1
246,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,5
247,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
248,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
249,Menen,50.7962915,3.121342,West Flanders,Europa,Vlaanderen,Concert,Klassieke muziek,3
250,Menen,50.7962915,3.121342,West Flanders,Europa,Letland,podium,Theatervoorstelling,1
251,Menen,50.7962915,3.121342,West Flanders,Europa,Letland,Tentoonstelling,Grafiek,1
252,Menen,50.7962915,3.121342,West Flanders,Europa,Zwitserland,Concert,Klassieke muziek,1
253,Menen,50.7962915,3.121342,West Flanders,Europa,Polen,podium,Theatervoorstelling,2
254,Menen,50.7962915,3.121342,West Flanders,Europa,Polen,Concert,Klassieke muziek,1
255,Menen,50.7962915,3.121342,West Flanders,Europa,Frankrijk,podium,Theatervoorstelling,3
256,Menen,50.7962915,3.121342,West Flanders,Europa,Frankrijk,Concert,Pop en rock,8
257,Menen,50.7962915,3.121342,West Flanders,Europa,Frankrijk,Concert,Klassieke muziek,3
258,Menen,50.7962915,3.121342,West Flanders,Azië,Singapore,Concert,Jazz en blues,1
