,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
71,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Cuba,Tentoonstelling,,2
72,Turnhout,51.3216509,4.9375577,Antwerp,Centraal-Amerika,Dominicaanse Republiek,Tentoonstelling,,4
73,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Bulgarije,Concert,Folk en wereldmuziek,1
74,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Jazz en blues,1
75,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Pop en rock,2
76,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Amusementsmuziek,1
77,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,Concert,Klassieke muziek,1
78,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,15
79,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Duitsland,podium,Dansvoorstelling,1
80,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,Concert,Klassieke muziek,1
81,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zwitserland,podium,Theatervoorstelling,1
82,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Tentoonstelling,,1
83,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,podium,Theatervoorstelling,2
84,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Rusland,Concert,Klassieke muziek,3
85,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Tentoonstelling,,4
86,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Theatervoorstelling,30
87,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,podium,Dansvoorstelling,1
88,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Jazz en blues,1
89,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Pop en rock,6
90,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Amusementsmuziek,1
91,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,"Hip hop, rnb en rap",2
92,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Nederland,Concert,Klassieke muziek,3
93,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Hongarije,Concert,Klassieke muziek,1
94,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Wallonië,podium,Dansvoorstelling,2
95,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Ierland,Concert,Klassieke muziek,2
96,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Concert,Jazz en blues,1
97,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Noorwegen,Concert,Klassieke muziek,3
98,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Griekenland,podium,Dansvoorstelling,6
99,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Luxemburg,podium,Theatervoorstelling,2
100,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,Tentoonstelling,,2
101,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oostenrijk,Concert,Klassieke muziek,1
102,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,5
103,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,"Hip hop, rnb en rap",1
104,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Amusementsmuziek,3
105,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Folk en wereldmuziek,4
106,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,2
107,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,14
108,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Verenigd Koninkrijk,podium,Dansvoorstelling,2
109,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Armenië,Concert,Jazz en blues,2
110,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Concert,Thema onbepaald,2
111,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Denemarken,Concert,Folk en wereldmuziek,3
112,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Tentoonstelling,,6
113,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Tentoonstelling,Decoratieve kunst,1
114,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,5
115,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,podium,Dansvoorstelling,7
116,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Amusementsmuziek,1
117,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Folk en wereldmuziek,8
118,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Frankrijk,Concert,Klassieke muziek,2
119,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Tentoonstelling,,2
120,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,podium,Theatervoorstelling,14
121,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Pop en rock,1
122,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Amusementsmuziek,1
123,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Spanje,Concert,Klassieke muziek,1
124,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Georgië,Tentoonstelling,,2
125,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Oekraïne,podium,Theatervoorstelling,1
126,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,Tentoonstelling,,1
127,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,podium,Theatervoorstelling,2
128,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Italië,Concert,Pop en rock,2
129,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Polen,Tentoonstelling,,2
130,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,Concert,Klassieke muziek,1
131,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Portugal,podium,Theatervoorstelling,1
132,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,,12
133,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Decoratieve kunst,1
134,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Tentoonstelling,Erfgoed,2
135,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,Theatervoorstelling,13
136,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,podium,Dansvoorstelling,7
137,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Pop en rock,4
138,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Folk en wereldmuziek,3
139,Turnhout,51.3216509,4.9375577,Antwerp,Europa,België,Concert,Klassieke muziek,5
140,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,Concert,Folk en wereldmuziek,9
141,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Zweden,podium,Theatervoorstelling,1
142,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Tentoonstelling,,7
143,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,1
144,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,24
145,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Jazz en blues,3
146,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Pop en rock,7
147,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Folk en wereldmuziek,3
148,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Vlaanderen,Concert,Klassieke muziek,7
149,Turnhout,51.3216509,4.9375577,Antwerp,Europa,Finland,Tentoonstelling,,2
150,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,Concert,Klassieke muziek,2
151,Turnhout,51.3216509,4.9375577,Antwerp,Azië,China,podium,Theatervoorstelling,2
152,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Concert,Pop en rock,1
153,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,Concert,Klassieke muziek,3
154,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,podium,Theatervoorstelling,2
155,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Japan,podium,Dansvoorstelling,1
156,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Singapore,podium,Theatervoorstelling,1
157,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Turkije,Concert,Folk en wereldmuziek,3
158,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Zuid-Korea,Concert,Klassieke muziek,2
159,Turnhout,51.3216509,4.9375577,Antwerp,Azië,Tunesië,podium,Dansvoorstelling,6
160,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Senegal,Concert,Folk en wereldmuziek,1
161,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Zuid-Afrika,Concert,Pop en rock,1
162,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Nigeria,Tentoonstelling,,2
163,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Seychellen,Concert,Klassieke muziek,1
164,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Seychellen,podium,Theatervoorstelling,2
165,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Tanzania,Tentoonstelling,,2
166,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Mali,Concert,Folk en wereldmuziek,1
167,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Marokko,podium,Dansvoorstelling,6
168,Turnhout,51.3216509,4.9375577,Antwerp,Afrika,Congo-Kinshasa,podium,Theatervoorstelling,2
169,Turnhout,51.3216509,4.9375577,Antwerp,Oceanië,Nieuw-Zeeland,Concert,Klassieke muziek,1
170,Ganshoren,50.8729866,4.3093326,Brussels,Zuid-Amerika,Chili,Tentoonstelling,,1
171,Ganshoren,50.8729866,4.3093326,Brussels,Zuid-Amerika,Brazilië,Concert,Jazz en blues,1
172,Ganshoren,50.8729866,4.3093326,Brussels,Zuid-Amerika,Brazilië,Concert,Klassieke muziek,1
173,Ganshoren,50.8729866,4.3093326,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,1
174,Ganshoren,50.8729866,4.3093326,Brussels,Noord-Amerika,Canada,Concert,Klassieke muziek,1
175,Ganshoren,50.8729866,4.3093326,Brussels,Centraal-Amerika,Cuba,Concert,Jazz en blues,1
176,Ganshoren,50.8729866,4.3093326,Brussels,Centraal-Amerika,Mexico,Concert,Jazz en blues,2
177,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,Concert,Jazz en blues,2
178,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,3
179,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
180,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Bulgarije,Concert,Jazz en blues,1
181,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Duitsland,Concert,Klassieke muziek,2
182,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Oekraïne,Tentoonstelling,,8
183,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Oekraïne,Tentoonstelling,Schilderkunst,1
184,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Oekraïne,Concert,Klassieke muziek,2
185,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Estland,Concert,Klassieke muziek,1
186,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Polen,Concert,Klassieke muziek,4
187,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Polen,podium,Theatervoorstelling,6
188,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Denemarken,Concert,Klassieke muziek,1
189,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Jazz en blues,2
190,Ganshoren,50.8729866,4.3093326,Brussels,Europa,België,Concert,Klassieke muziek,16
191,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Frankrijk,Concert,Jazz en blues,1
192,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Frankrijk,Concert,Klassieke muziek,2
193,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Vlaanderen,Concert,Jazz en blues,1
194,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Vlaanderen,Concert,Klassieke muziek,7
195,Ganshoren,50.8729866,4.3093326,Brussels,Europa,Vlaanderen,podium,Theatervoorstelling,9
196,Ganshoren,50.8729866,4.3093326,Brussels,Azië,China,Concert,Klassieke muziek,1
197,Ganshoren,50.8729866,4.3093326,Brussels,Azië,Turkije,Concert,Jazz en blues,1
198,Ganshoren,50.8729866,4.3093326,Brussels,Afrika,Zuid-Afrika,Concert,Klassieke muziek,1
199,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Duitsland,Tentoonstelling,,2
200,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,15
201,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Nederland,podium,Theatervoorstelling,5
202,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,België,podium,Theatervoorstelling,1
203,Erpe-Mere,50.914137,3.9568328,East Flanders,Europa,Vlaanderen,Tentoonstelling,,2
204,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
205,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Duitsland,Tentoonstelling,Erfgoed,2
206,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Duitsland,podium,Theatervoorstelling,4
207,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Luxemburg,podium,Theatervoorstelling,4
208,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Tsjechië,podium,Theatervoorstelling,4
209,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Oostenrijk,podium,Theatervoorstelling,4
210,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Nederland,podium,Theatervoorstelling,9
211,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,België,Tentoonstelling,Erfgoed,4
212,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Frankrijk,podium,Theatervoorstelling,4
213,Herk-de-Stad,50.93923,5.16712,Limburg,Europa,Ierland,podium,Theatervoorstelling,4
214,Puurs,51.075,4.28925,Antwerp,Europa,Wallonië,Tentoonstelling,,1
215,Puurs,51.075,4.28925,Antwerp,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,3
216,Puurs,51.075,4.28925,Antwerp,Europa,Duitsland,podium,Theatervoorstelling,7
217,Puurs,51.075,4.28925,Antwerp,Europa,Italië,Tentoonstelling,,1
218,Puurs,51.075,4.28925,Antwerp,Europa,Rusland,podium,Theatervoorstelling,1
219,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,Tentoonstelling,,3
220,Puurs,51.075,4.28925,Antwerp,Europa,Nederland,podium,Theatervoorstelling,6
221,Puurs,51.075,4.28925,Antwerp,Europa,België,Tentoonstelling,,1
222,Puurs,51.075,4.28925,Antwerp,Europa,België,Tentoonstelling,Meerdere kunstvormen,1
223,Puurs,51.075,4.28925,Antwerp,Europa,België,podium,Theatervoorstelling,4
224,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,Tentoonstelling,,3
225,Puurs,51.075,4.28925,Antwerp,Europa,Frankrijk,podium,Theatervoorstelling,6
226,Puurs,51.075,4.28925,Antwerp,Europa,Vlaanderen,podium,Theatervoorstelling,10
227,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,1
228,Puurs,51.075,4.28925,Antwerp,Noord-Amerika,Canada,podium,Theatervoorstelling,1
229,Puurs,51.075,4.28925,Antwerp,Azië,China,Tentoonstelling,,4
230,Puurs,51.075,4.28925,Antwerp,Azië,Israël,Tentoonstelling,,1
231,Puurs,51.075,4.28925,Antwerp,Centraal-Amerika,Mexico,podium,Theatervoorstelling,2
232,Puurs,51.075,4.28925,Antwerp,Oceanië,Australië,podium,Theatervoorstelling,1
233,Zulte,50.9219215,3.4437734,East Flanders,Europa,Duitsland,podium,Theatervoorstelling,5
234,Zulte,50.9219215,3.4437734,East Flanders,Europa,Nederland,podium,Theatervoorstelling,5
235,Zulte,50.9219215,3.4437734,East Flanders,Europa,België,Tentoonstelling,,3
236,Zulte,50.9219215,3.4437734,East Flanders,Europa,België,podium,Theatervoorstelling,11
237,Zulte,50.9219215,3.4437734,East Flanders,Europa,Frankrijk,Tentoonstelling,,6
238,Zulte,50.9219215,3.4437734,East Flanders,Europa,Frankrijk,podium,Theatervoorstelling,5
239,Zulte,50.9219215,3.4437734,East Flanders,Europa,Italië,podium,Theatervoorstelling,4
240,Zulte,50.9219215,3.4437734,East Flanders,Azië,Irak,Tentoonstelling,,1
241,Zulte,50.9219215,3.4437734,East Flanders,Afrika,Rwanda,Tentoonstelling,Schilderkunst,1
242,Roeselare,50.9499087,3.1294471,West Flanders,Zuid-Amerika,Chili,Tentoonstelling,,1
243,Roeselare,50.9499087,3.1294471,West Flanders,Zuid-Amerika,Chili,Concert,Thema onbepaald,1
244,Roeselare,50.9499087,3.1294471,West Flanders,Zuid-Amerika,Argentinië,Concert,Thema onbepaald,1
245,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,,7
246,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,podium,Theatervoorstelling,15
247,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,podium,Dansvoorstelling,2
248,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Jazz en blues,1
249,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,1
250,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Thema onbepaald,1
251,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Amusementsmuziek,2
252,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Canada,Tentoonstelling,,1
253,Roeselare,50.9499087,3.1294471,West Flanders,Noord-Amerika,Canada,podium,Dansvoorstelling,6
254,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Bulgarije,podium,Dansvoorstelling,1
255,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Duitsland,Tentoonstelling,,3
256,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Duitsland,Tentoonstelling,Geschiedenis,2
257,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,4
258,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Duitsland,Concert,Pop en rock,1
259,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Duitsland,Concert,Thema onbepaald,1
260,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Duitsland,Concert,Folk en wereldmuziek,1
261,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Rusland,Concert,Humor comedy,1
262,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Rusland,podium,Theatervoorstelling,8
263,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Rusland,podium,Dansvoorstelling,2
264,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Nederland,Tentoonstelling,,2
265,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Nederland,podium,Theatervoorstelling,16
266,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Nederland,podium,Dansvoorstelling,1
267,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Nederland,Concert,Humor comedy,2
268,Roeselare,50.9499087,3.1294471,West Flanders,Europa,Nederland,Concert,Thema onbepaald,1
